Date,House (kWH),Solar (kWH),Gas (C/Ft X 100)
Jan-16,21032,41830,3379
Feb-16,21041,42081,3405
Mar-16,21086,42275,3468
Apr-16,21228,42448,3509
May-16,21398,42448,3537
Jun-16,21625,42448,3567
Jul-16,21774,42448,3577
Aug-16,22156,42448,3609
Sep-16,22389,42448,3621
Oct-16,22735,42448,3642
Nov-16,,,
Dec-16,,,
Jan-17,,,
Feb-17,23804,42448,3975
