Date,House (kWH),Solar (kWH),Gas (C/Ft X 100),,,
1/31/16,21032,41830,3379,,,
2/28/16,21041,42081,3405,,,
3/30/16,21086,42275,3468,,,
4/30/16,21228,42448,3509,,,
5/31/16,21398,42448,3537,,,
6/30/16,21625,42448,3567,,,
7/31/16,21774,42448,3577,,,
8/31/16,22156,42448,3609,,,
9/30/16,22389,42448,3621,,,
10/31/16,22735,42448,3642,,,
11/30/16,,,,,,
12/31/16,23435,42448,3847,,,
1/31/17,23804,42448,3978,,,
2/28/17,23804,42448,3975,,,
